city,travel_month,avg_temp_c,temp_max_c,temp_min_c,rainfall_mm,sunshine_hours,uv_index_max,wind_speed_max_kmh,precipitation_probability_max,sunshine_category,rain_category,wind_category,sunshine_score,comfort_score,last_updated
Cardiff,1,5,7,3,22,3.5,4,27,75,bleak,showery,breezy,4,0,2025-06-09T16:47:49.563484
Cardiff,2,5,7,2,16,10.4,3,25,75,bleak,showery,breezy,12,0,2025-06-09T16:47:50.232122
Cardiff,3,7,9,4,18,22.7,2,25,75,mixed,showery,breezy,27,10,2025-06-09T16:47:50.881856
Cardiff,4,9,12,6,17,51.3,2,23,75,bright,showery,breezy,61,40,2025-06-09T16:47:51.522805
Cardiff,5,12,15,8,16,74.5,1,21,75,bright,showery,breezy,89,70,2025-06-09T16:47:52.169394
Cardiff,6,15,18,12,15,84.0,1,20,75,bright,showery,breezy,100,240,2025-06-09T16:47:52.821157
Cardiff,7,16,19,13,18,84.0,1,21,75,bright,showery,breezy,100,17,2025-06-09T16:47:53.472371
Cardiff,8,17,20,14,15,64.2,1,20,75,bright,showery,breezy,76,33,2025-06-09T16:47:54.124163
Cardiff,9,15,18,12,19,39.5,2,21,75,mixed,showery,breezy,47,240,2025-06-09T16:47:54.773899
Cardiff,10,11,14,9,23,15.3,2,24,75,bleak,wet,breezy,18,60,2025-06-09T16:47:55.423555
Cardiff,11,8,10,6,25,5.3,3,25,75,bleak,wet,breezy,6,20,2025-06-09T16:47:56.069173
Cardiff,12,6,8,4,20,2.7,4,25,75,bleak,showery,breezy,3,0,2025-06-09T16:47:56.712022
Birmingham,1,4,6,1,13,3.2,4,23,50,bleak,showery,breezy,4,0,2025-06-09T16:47:57.463232
Birmingham,2,4,7,1,11,9.7,3,22,50,bleak,showery,breezy,12,0,2025-06-09T16:47:58.110908
Birmingham,3,6,9,2,13,21.8,2,22,50,mixed,showery,breezy,26,10,2025-06-09T16:47:58.739911
Birmingham,4,8,12,4,15,49.5,2,21,75,bright,showery,breezy,59,40,2025-06-09T16:47:59.369227
Birmingham,5,11,15,7,15,71.5,1,19,50,bright,showery,breezy,85,70,2025-06-09T16:48:00.023274
Birmingham,6,15,19,10,15,84.0,1,18,50,bright,showery,breezy,100,11,2025-06-09T16:48:00.669281
Birmingham,7,16,20,12,16,81.1,1,19,75,bright,showery,breezy,97,25,2025-06-09T16:48:01.302182
Birmingham,8,16,20,12,12,61.0,1,18,50,bright,showery,breezy,73,25,2025-06-09T16:48:01.951412
Birmingham,9,14,18,11,14,37.7,2,19,50,mixed,showery,breezy,45,250,2025-06-09T16:48:02.584521
Birmingham,10,10,13,7,15,14.5,2,21,75,bleak,showery,breezy,17,50,2025-06-09T16:48:03.221890
Birmingham,11,6,9,4,16,4.8,3,22,75,bleak,showery,breezy,6,10,2025-06-09T16:48:03.868840
Birmingham,12,4,7,2,13,2.4,4,22,50,bleak,showery,breezy,3,0,2025-06-09T16:48:04.516390
Larnaca,1,13,15,10,10,10.3,5,18,50,bleak,showery,breezy,12,70,2025-06-09T16:48:05.456591
Larnaca,2,13,16,10,8,20.7,4,19,50,bleak,showery,breezy,25,80,2025-06-09T16:48:06.117001
Larnaca,3,15,19,11,6,38.4,3,17,50,mixed,arid,breezy,46,12,2025-06-09T16:48:06.724830
Larnaca,4,18,22,14,4,70.1,2,16,25,bright,arid,breezy,83,50,2025-06-09T16:48:07.353123
Larnaca,5,23,28,18,2,84.0,2,15,10,bright,arid,breezy,100,80,2025-06-09T16:48:07.977537
Larnaca,6,27,31,22,1,84.0,2,16,10,bright,arid,breezy,100,44,2025-06-09T16:48:08.629981
Larnaca,7,30,34,25,0,84.0,2,16,10,bright,arid,breezy,100,11,2025-06-09T16:48:09.273935
Larnaca,8,30,34,26,0,84.0,2,16,10,bright,arid,breezy,100,100,2025-06-09T16:48:09.898515
Larnaca,9,27,31,23,0,65.6,2,14,10,bright,arid,calm,78,38,2025-06-09T16:48:10.544027
Larnaca,10,23,27,19,5,32.3,3,14,50,mixed,arid,calm,38,88,2025-06-09T16:48:11.189510
Larnaca,11,18,21,15,6,14.3,4,16,50,bleak,arid,breezy,17,50,2025-06-09T16:48:11.851878
Larnaca,12,14,17,12,9,9.4,5,18,50,bleak,showery,breezy,11,90,2025-06-09T16:48:12.507272
Brest,1,-2,0,-4,9,3.4,4,20,50,bleak,showery,breezy,4,0,2025-06-09T16:48:13.146971
Brest,2,-3,0,-6,9,10.5,3,21,50,bleak,showery,breezy,12,0,2025-06-09T16:48:13.787876
Brest,3,2,6,-2,9,24.2,2,19,50,mixed,showery,breezy,29,0,2025-06-09T16:48:14.458330
Brest,4,9,13,4,14,52.0,2,19,50,bright,showery,breezy,62,50,2025-06-09T16:48:15.105720
Brest,5,14,18,9,17,76.4,1,17,75,bright,showery,breezy,91,270,2025-06-09T16:48:15.752609
Brest,6,17,21,12,18,84.0,1,17,75,bright,showery,breezy,100,33,2025-06-09T16:48:16.406093
Brest,7,19,23,14,21,84.0,1,17,75,bright,showery,breezy,100,56,2025-06-09T16:48:17.049140
Brest,8,19,23,14,16,67.0,1,16,75,bright,showery,breezy,80,56,2025-06-09T16:48:17.696769
Brest,9,15,19,10,12,40.8,2,17,50,mixed,showery,breezy,49,11,2025-06-09T16:48:18.352598
Brest,10,10,13,6,11,15.4,2,18,50,bleak,showery,breezy,18,50,2025-06-09T16:48:19.006696
Brest,11,2,5,0,11,4.6,3,20,50,bleak,showery,breezy,5,0,2025-06-09T16:48:19.656915
Brest,12,-2,0,-4,10,2.4,4,19,50,bleak,showery,breezy,3,0,2025-06-09T16:48:20.313797
Stockholm,1,-2,0,-3,9,1.6,3,19,50,bleak,showery,breezy,2,0,2025-06-09T16:48:21.280455
Stockholm,2,-2,0,-5,8,7.4,2,20,50,bleak,showery,breezy,9,0,2025-06-09T16:48:21.930722
Stockholm,3,1,3,-2,9,21.4,2,19,50,mixed,showery,breezy,25,0,2025-06-09T16:48:22.589252
Stockholm,4,5,9,2,8,55.8,1,18,50,bright,showery,breezy,66,10,2025-06-09T16:48:23.248560
Stockholm,5,11,14,7,10,84.0,1,17,50,bright,showery,breezy,100,60,2025-06-09T16:48:23.910284
Stockholm,6,15,18,12,13,84.0,1,16,50,bright,showery,breezy,100,240,2025-06-09T16:48:24.587970
Stockholm,7,17,20,14,18,84.0,1,16,75,bright,showery,breezy,100,33,2025-06-09T16:48:25.232153
Stockholm,8,17,20,14,15,69.3,1,17,50,bright,showery,breezy,82,33,2025-06-09T16:48:25.866816
Stockholm,9,13,16,10,11,39.2,1,18,50,mixed,showery,breezy,47,80,2025-06-09T16:48:26.511468
Stockholm,10,8,10,6,11,12.0,2,19,50,bleak,showery,breezy,14,20,2025-06-09T16:48:27.156078
Stockholm,11,2,3,1,10,2.7,2,19,50,bleak,showery,breezy,3,0,2025-06-09T16:48:28.081004
Stockholm,12,0,1,-2,10,0.9,3,19,50,bleak,showery,breezy,1,0,2025-06-09T16:48:28.726680
Perm,1,-12,-10,-15,8,2.2,3,15,50,bleak,showery,breezy,3,0,2025-06-09T16:48:29.739823
Perm,2,-11,-8,-14,8,8.4,2,15,50,bleak,showery,breezy,10,0,2025-06-09T16:48:30.397675
Perm,3,-5,-1,-9,7,23.8,2,16,50,mixed,arid,breezy,28,0,2025-06-09T16:48:31.055194
Perm,4,2,6,-3,10,56.4,1,16,50,bright,showery,breezy,67,0,2025-06-09T16:48:31.727317
Perm,5,11,15,5,14,82.5,1,15,50,bright,showery,breezy,98,70,2025-06-09T16:48:32.400956
Perm,6,16,20,11,17,84.0,1,15,75,bright,showery,breezy,100,22,2025-06-09T16:48:33.101272
Perm,7,18,22,14,20,84.0,1,14,75,bright,showery,calm,100,50,2025-06-09T16:48:33.768083
Perm,8,16,20,12,16,62.2,1,14,75,bright,showery,calm,74,25,2025-06-09T16:48:39.442031
Perm,9,10,13,7,18,32.9,1,16,75,mixed,showery,breezy,39,50,2025-06-09T16:48:40.105813
Perm,10,4,6,1,14,11.0,2,16,50,bleak,showery,breezy,13,0,2025-06-09T16:48:40.765239
Perm,11,-5,-3,-8,14,2.8,2,16,50,bleak,showery,breezy,3,0,2025-06-09T16:48:41.401912
Perm,12,-12,-10,-15,10,1.3,3,15,50,bleak,showery,breezy,2,0,2025-06-09T16:48:42.069753
Cluj-Napoca,1,-2,2,-5,9,5.7,4,13,50,bleak,showery,calm,7,0,2025-06-09T16:48:42.738663
Cluj-Napoca,2,-1,3,-5,10,14.0,3,14,50,bleak,showery,calm,17,0,2025-06-09T16:48:43.386198
Cluj-Napoca,3,4,9,-1,12,27.9,3,15,50,mixed,showery,breezy,33,10,2025-06-09T16:48:44.040126
Cluj-Napoca,4,10,15,4,17,56.0,2,15,75,bright,showery,breezy,67,70,2025-06-09T16:48:44.684982
Cluj-Napoca,5,15,19,9,22,78.2,1,14,75,bright,showery,calm,93,10,2025-06-09T16:48:45.356132
Cluj-Napoca,6,18,22,12,25,84.0,1,13,75,bright,wet,calm,100,40,2025-06-09T16:48:46.051334
Cluj-Napoca,7,20,25,15,18,84.0,1,13,75,bright,showery,calm,100,70,2025-06-09T16:48:46.685992
Cluj-Napoca,8,20,25,15,13,73.7,1,12,50,bright,showery,calm,88,70,2025-06-09T16:48:47.348162
Cluj-Napoca,9,16,21,11,11,47.8,2,13,50,bright,showery,calm,57,30,2025-06-09T16:48:48.015432
Cluj-Napoca,10,10,15,6,12,20.6,3,13,50,bleak,showery,calm,25,70,2025-06-09T16:48:48.669484
Cluj-Napoca,11,3,7,-1,11,7.4,3,13,50,bleak,showery,calm,9,0,2025-06-09T16:48:49.311679
Cluj-Napoca,12,-2,1,-5,11,4.4,4,13,50,bleak,showery,calm,5,0,2025-06-09T16:48:49.967338
Madrid,1,5,10,1,9,8.3,5,13,50,bleak,showery,calm,10,20,2025-06-09T16:48:51.339196
Madrid,2,6,11,2,11,17.9,4,14,50,bleak,showery,calm,21,30,2025-06-09T16:48:51.986160
Madrid,3,9,15,4,11,33.5,3,15,50,mixed,showery,breezy,40,70,2025-06-09T16:48:52.637793
Madrid,4,12,18,7,11,65.0,2,15,50,bright,showery,breezy,77,290,2025-06-09T16:48:53.287064
Madrid,5,16,21,10,10,84.0,2,14,50,bright,showery,calm,100,27,2025-06-09T16:48:53.936612
Madrid,6,22,27,15,5,84.0,2,14,25,bright,arid,calm,100,67,2025-06-09T16:48:54.614651
Madrid,7,26,32,19,1,84.0,2,15,10,bright,arid,breezy,100,54,2025-06-09T16:48:55.275201
Madrid,8,26,32,19,1,84.0,2,14,10,bright,arid,calm,100,54,2025-06-09T16:48:55.928101
Madrid,9,21,27,15,5,60.6,2,13,50,bright,arid,calm,72,67,2025-06-09T16:48:56.577097
Madrid,10,15,20,10,11,27.4,3,12,50,mixed,showery,calm,33,20,2025-06-09T16:48:57.225143
Madrid,11,9,14,5,16,10.8,4,13,75,bleak,showery,calm,13,60,2025-06-09T16:48:57.877985
Madrid,12,5,10,2,11,7.1,5,13,50,bleak,showery,calm,8,20,2025-06-09T16:48:58.516289
Hévíz,1,1,4,-2,10,5.4,4,16,50,bleak,showery,breezy,6,0,2025-06-09T16:48:59.174967
Hévíz,2,2,6,-2,9,14.0,3,17,50,bleak,showery,breezy,17,0,2025-06-09T16:48:59.832824
Hévíz,3,7,11,2,12,27.4,3,18,50,mixed,showery,breezy,33,30,2025-06-09T16:49:00.496504
Hévíz,4,12,16,7,14,56.2,2,18,50,bright,showery,breezy,67,80,2025-06-09T16:49:01.139811
Hévíz,5,16,20,12,18,78.5,1,16,75,bright,showery,breezy,93,25,2025-06-09T16:49:01.778278
Hévíz,6,20,24,15,17,84.0,1,16,75,bright,showery,breezy,100,67,2025-06-09T16:49:02.450310
Hévíz,7,22,26,17,13,84.0,1,16,50,bright,showery,breezy,100,89,2025-06-09T16:49:03.114689
Hévíz,8,22,27,18,14,74.2,1,15,50,bright,showery,breezy,88,89,2025-06-09T16:49:03.751739
Hévíz,9,18,23,14,13,47.7,2,15,50,bright,showery,breezy,57,56,2025-06-09T16:49:04.391678
Hévíz,10,13,17,9,13,20.5,3,15,50,bleak,showery,breezy,24,90,2025-06-09T16:49:05.046656
Hévíz,11,5,9,3,14,7.4,3,16,50,bleak,showery,breezy,9,10,2025-06-09T16:49:05.705870
Hévíz,12,1,3,-2,12,4.3,4,16,50,bleak,showery,breezy,5,0,2025-06-09T16:49:06.361159
Pula,1,8,9,6,30,6.1,4,22,75,bleak,wet,breezy,7,10,2025-06-09T16:49:07.011359
Pula,2,7,9,5,22,15.5,3,22,75,bleak,showery,breezy,18,10,2025-06-09T16:49:07.658835
Pula,3,10,12,8,27,28.9,3,22,75,mixed,wet,breezy,34,40,2025-06-09T16:49:13.312729
Pula,4,13,15,11,23,60.4,2,20,75,bright,wet,breezy,72,70,2025-06-09T16:49:13.966399
Pula,5,18,20,15,26,83.0,2,17,75,bright,wet,breezy,99,40,2025-06-09T16:49:14.598236
Pula,6,22,24,19,24,84.0,2,17,75,bright,wet,breezy,100,100,2025-06-09T16:49:15.265773
Pula,7,24,27,22,15,84.0,2,17,50,bright,showery,breezy,100,80,2025-06-09T16:49:15.904603
Pula,8,25,27,22,16,82.0,2,17,75,bright,showery,breezy,98,80,2025-06-09T16:49:16.547294
Pula,9,21,23,19,30,52.5,2,17,90,bright,wet,breezy,62,100,2025-06-09T16:49:17.203561
Pula,10,17,19,15,46,22.5,3,21,90,mixed,wet,breezy,27,25,2025-06-09T16:49:17.844008
Pula,11,12,13,10,42,8.5,3,24,90,bleak,wet,breezy,10,50,2025-06-09T16:49:18.582937
Pula,12,8,10,6,28,5.3,4,22,75,bleak,wet,breezy,6,20,2025-06-09T16:49:19.221133
Lublin,1,-1,1,-4,10,3.6,4,18,50,bleak,showery,breezy,4,0,2025-06-09T16:49:19.873855
Lublin,2,-2,1,-5,10,10.7,3,19,50,bleak,showery,breezy,13,0,2025-06-09T16:49:20.517037
Lublin,3,3,7,-1,10,24.3,2,18,50,mixed,showery,breezy,29,0,2025-06-09T16:49:21.152673
Lublin,4,9,13,4,15,51.9,2,18,50,bright,showery,breezy,62,50,2025-06-09T16:49:21.775332
Lublin,5,14,18,9,19,76.5,1,16,75,bright,showery,breezy,91,270,2025-06-09T16:49:22.432734
Lublin,6,17,21,13,20,84.0,1,16,75,bright,showery,breezy,100,38,2025-06-09T16:49:23.083099
Lublin,7,19,23,15,23,84.0,1,16,75,bright,wet,breezy,100,62,2025-06-09T16:49:23.738140
Lublin,8,19,23,15,17,66.7,1,15,75,bright,showery,breezy,79,62,2025-06-09T16:49:24.396928
Lublin,9,15,19,11,13,41.7,2,16,50,mixed,showery,breezy,50,12,2025-06-09T16:49:25.048766
Lublin,10,10,13,7,11,16.3,2,17,50,bleak,showery,breezy,19,50,2025-06-09T16:49:25.697743
Lublin,11,3,5,1,11,5.0,3,19,50,bleak,showery,breezy,6,0,2025-06-09T16:49:26.362508
Lublin,12,-1,1,-3,11,2.6,4,18,50,bleak,showery,breezy,3,0,2025-06-09T16:49:27.009343
Palermo,1,12,14,9,14,8.9,5,17,50,bleak,showery,breezy,11,60,2025-06-09T16:49:27.914989
Palermo,2,11,14,9,18,18.7,4,18,75,bleak,showery,breezy,22,60,2025-06-09T16:49:28.563748
Palermo,3,13,17,10,13,35.4,3,17,50,mixed,showery,breezy,42,90,2025-06-09T16:49:29.201384
Palermo,4,15,19,12,10,66.3,2,16,50,bright,showery,breezy,79,14,2025-06-09T16:49:29.839937
Palermo,5,19,23,16,7,84.0,2,15,50,bright,arid,breezy,100,71,2025-06-09T16:49:30.490633
Palermo,6,23,27,20,4,84.0,2,14,25,bright,arid,calm,100,86,2025-06-09T16:49:31.127930
Palermo,7,26,30,23,1,84.0,2,14,10,bright,arid,calm,100,43,2025-06-09T16:49:31.769601
Palermo,8,27,30,23,3,84.0,2,14,25,bright,arid,calm,100,43,2025-06-09T16:49:32.427935
Palermo,9,24,28,21,9,59.2,2,14,50,bright,showery,calm,70,71,2025-06-09T16:49:33.107905
Palermo,10,20,23,17,14,27.7,3,14,50,mixed,showery,calm,33,83,2025-06-09T16:49:33.746324
Palermo,11,16,19,14,15,12.0,4,16,75,bleak,showery,breezy,14,20,2025-06-09T16:49:34.400380
Palermo,12,13,15,10,16,7.7,5,17,75,bleak,showery,breezy,9,70,2025-06-09T16:49:35.066848
Samos,1,12,13,10,37,8.6,5,22,90,bleak,wet,breezy,10,50,2025-06-09T16:49:35.882891
Samos,2,12,13,10,28,18.4,4,23,75,bleak,wet,breezy,22,50,2025-06-09T16:49:36.507745
Samos,3,13,15,11,16,35.5,3,21,75,mixed,showery,breezy,42,70,2025-06-09T16:49:37.154703
Samos,4,16,17,13,10,66.4,2,20,50,bright,showery,breezy,79,90,2025-06-09T16:49:37.809474
Samos,5,20,22,17,3,84.0,2,19,25,bright,arid,breezy,100,80,2025-06-09T16:49:38.457495
Samos,6,24,26,21,1,84.0,2,21,10,bright,arid,breezy,100,100,2025-06-09T16:49:39.107002
Samos,7,27,29,24,0,84.0,2,23,10,bright,arid,breezy,100,40,2025-06-09T16:49:39.761280
Samos,8,27,29,25,0,84.0,2,22,10,bright,arid,breezy,100,25,2025-06-09T16:49:40.402621
Samos,9,24,26,21,1,65.2,2,20,10,bright,arid,breezy,78,100,2025-06-09T16:49:41.048731
Samos,10,20,22,18,13,30.7,3,17,50,mixed,showery,breezy,37,100,2025-06-09T16:49:41.682989
Samos,11,16,18,14,30,12.5,4,20,75,bleak,wet,breezy,15,220,2025-06-09T16:49:42.334418
Samos,12,13,14,11,38,7.7,5,21,90,bleak,wet,breezy,9,60,2025-06-09T16:49:43.000010
Nantes,1,6,9,4,18,4.8,4,22,75,bleak,showery,breezy,6,10,2025-06-09T16:49:43.690570
Nantes,2,6,9,3,13,13.0,3,21,50,bleak,showery,breezy,15,10,2025-06-09T16:49:44.334672
Nantes,3,9,12,5,16,26.6,3,21,75,mixed,showery,breezy,32,40,2025-06-09T16:49:44.990983
Nantes,4,11,15,7,15,54.5,2,20,75,bright,showery,breezy,65,70,2025-06-09T16:49:45.633922
Nantes,5,14,18,10,15,78.4,1,19,50,bright,showery,breezy,93,260,2025-06-09T16:49:46.277509
Nantes,6,18,22,13,12,84.0,1,18,50,bright,showery,breezy,100,44,2025-06-09T16:49:46.920819
Nantes,7,19,23,15,9,84.0,1,18,50,bright,showery,breezy,100,62,2025-06-09T16:49:47.552585
Nantes,8,20,25,16,8,73.7,1,17,50,bright,showery,breezy,88,78,2025-06-09T16:49:48.229163
Nantes,9,18,22,14,12,46.1,2,17,50,bright,showery,breezy,55,50,2025-06-09T16:49:48.892070
Nantes,10,13,17,10,15,19.3,3,19,50,bleak,showery,breezy,23,90,2025-06-09T16:49:49.544984
Nantes,11,9,12,7,19,7.2,3,21,75,bleak,showery,breezy,9,40,2025-06-09T16:49:50.201339
Nantes,12,6,9,4,14,4.2,4,21,50,bleak,showery,breezy,5,10,2025-06-09T16:49:50.830137
Guernsey,1,8,9,7,24,4.2,4,44,75,bleak,wet,windy,5,10,2025-06-09T16:49:52.066749
Guernsey,2,7,8,7,17,11.9,3,40,75,bleak,showery,windy,14,0,2025-06-09T16:49:52.703363
Guernsey,3,8,9,7,17,26.7,2,38,75,mixed,showery,windy,32,10,2025-06-09T16:49:53.358501
Guernsey,4,9,10,9,13,59.7,2,35,50,bright,showery,breezy,71,20,2025-06-09T16:49:54.011166
Guernsey,5,11,12,11,9,84.0,1,31,50,bright,showery,breezy,100,40,2025-06-09T16:49:54.653661
Guernsey,6,14,14,13,8,84.0,1,28,50,bright,showery,breezy,100,60,2025-06-09T16:49:55.289595
Guernsey,7,15,16,15,10,84.0,1,29,50,bright,showery,breezy,100,80,2025-06-09T16:49:55.938621
Guernsey,8,16,17,16,9,77.7,1,29,50,bright,showery,breezy,92,90,2025-06-09T16:49:56.579592
Guernsey,9,16,17,15,14,47.5,2,32,50,bright,showery,breezy,57,90,2025-06-09T16:49:57.220322
Guernsey,10,14,15,13,22,18.3,2,38,75,bleak,showery,windy,22,70,2025-06-09T16:49:57.869404
Guernsey,11,11,12,10,31,6.2,3,43,90,bleak,wet,windy,7,40,2025-06-09T16:49:58.513720
Guernsey,12,9,10,8,23,3.4,4,43,75,bleak,wet,windy,4,20,2025-06-09T16:49:59.155295
Pskov,1,-4,-2,-6,10,1.8,3,18,50,bleak,showery,breezy,2,0,2025-06-09T16:50:00.009201
Pskov,2,-5,-3,-8,9,7.7,2,19,50,bleak,showery,breezy,9,0,2025-06-09T16:50:00.672284
Pskov,3,-1,2,-4,8,22.0,2,18,50,mixed,showery,breezy,26,0,2025-06-09T16:50:01.320631
Pskov,4,6,10,2,10,53.3,1,18,50,bright,showery,breezy,63,20,2025-06-09T16:50:01.957983
Pskov,5,13,17,8,14,81.1,1,17,50,bright,showery,breezy,97,90,2025-06-09T16:50:02.606145
Pskov,6,16,20,12,18,84.0,1,16,75,bright,showery,breezy,100,25,2025-06-09T16:50:03.285634
Pskov,7,18,21,14,20,84.0,1,16,75,bright,showery,breezy,100,43,2025-06-09T16:50:03.992800
Pskov,8,17,21,14,20,63.0,1,16,75,bright,showery,breezy,75,43,2025-06-09T16:50:04.677895
Pskov,9,13,16,10,13,35.7,1,18,50,mixed,showery,breezy,43,80,2025-06-09T16:50:05.346595
Pskov,10,7,10,5,15,11.2,2,19,50,bleak,showery,breezy,13,20,2025-06-09T16:50:05.988131
Pskov,11,0,2,-2,13,2.8,2,19,50,bleak,showery,breezy,3,0,2025-06-09T16:50:06.613087
Pskov,12,-5,-3,-7,10,1.2,3,18,50,bleak,showery,breezy,1,0,2025-06-09T16:50:07.274610
Santorini,1,13,14,12,15,9.2,5,37,50,bleak,showery,windy,11,60,2025-06-09T16:50:08.092200
Santorini,2,12,13,12,15,19.3,4,38,75,bleak,showery,windy,23,50,2025-06-09T16:50:08.726013
Santorini,3,14,14,13,7,36.5,3,36,50,mixed,arid,windy,43,60,2025-06-09T16:50:09.365646
Santorini,4,15,16,14,4,68.7,2,31,25,bright,arid,breezy,82,80,2025-06-09T16:50:10.012658
Santorini,5,18,19,18,1,84.0,2,27,10,bright,arid,breezy,100,100,2025-06-09T16:50:10.644899
Santorini,6,22,22,21,1,84.0,2,28,10,bright,arid,breezy,100,100,2025-06-09T16:50:11.301578
Santorini,7,24,24,23,0,84.0,2,34,10,bright,arid,breezy,100,100,2025-06-09T16:50:11.960489
Santorini,8,24,25,24,0,84.0,2,33,10,bright,arid,breezy,100,100,2025-06-09T16:50:12.611028
Santorini,9,23,23,22,0,64.3,2,32,10,bright,arid,breezy,77,100,2025-06-09T16:50:13.257396
Santorini,10,20,21,19,5,30.3,3,30,50,mixed,arid,breezy,36,100,2025-06-09T16:50:13.902225
Santorini,11,17,17,16,10,12.9,4,33,50,bleak,showery,breezy,15,90,2025-06-09T16:50:14.553848
Santorini,12,14,15,13,15,8.2,5,36,75,bleak,showery,windy,10,70,2025-06-09T16:50:15.195447
Wrocław,1,0,3,-3,10,3.8,4,19,50,bleak,showery,breezy,5,0,2025-06-09T16:50:16.037482
Wrocław,2,0,3,-3,9,11.2,3,20,50,bleak,showery,breezy,13,0,2025-06-09T16:50:16.691172
Wrocław,3,4,8,0,10,24.5,2,19,50,mixed,showery,breezy,29,0,2025-06-09T16:50:17.364622
Wrocław,4,9,14,5,13,51.3,2,19,50,bright,showery,breezy,61,60,2025-06-09T16:50:18.002969
Wrocław,5,14,18,9,17,75.0,1,17,75,bright,showery,breezy,89,270,2025-06-09T16:50:18.645223
Wrocław,6,18,22,13,19,84.0,1,17,75,bright,showery,breezy,100,44,2025-06-09T16:50:19.278113
Wrocław,7,19,23,15,18,84.0,1,17,75,bright,showery,breezy,100,62,2025-06-09T16:50:19.926841
Wrocław,8,19,24,15,15,66.5,1,16,75,bright,showery,breezy,79,67,2025-06-09T16:50:20.573304
Wrocław,9,16,20,12,11,42.1,2,17,50,bright,showery,breezy,50,25,2025-06-09T16:50:21.217301
Wrocław,10,11,15,8,11,16.9,2,17,50,bleak,showery,breezy,20,70,2025-06-09T16:50:21.867995
Wrocław,11,4,7,2,11,5.2,3,18,50,bleak,showery,breezy,6,0,2025-06-09T16:50:22.502980
Wrocław,12,0,2,-2,10,2.9,4,19,50,bleak,showery,breezy,3,0,2025-06-09T16:50:23.165906
Khabarovsk,1,-17,-14,-20,5,3.1,3,18,25,bleak,arid,breezy,4,0,2025-06-09T16:50:24.135541
Khabarovsk,2,-13,-10,-17,4,10.5,3,18,25,bleak,arid,breezy,12,0,2025-06-09T16:50:24.759414
Khabarovsk,3,-7,-4,-12,5,27.6,2,19,50,mixed,arid,breezy,33,0,2025-06-09T16:50:25.426578
Khabarovsk,4,2,6,-4,7,61.0,1,20,50,bright,arid,breezy,73,0,2025-06-09T16:50:26.071727
Khabarovsk,5,11,15,5,12,84.0,1,20,50,bright,showery,breezy,100,70,2025-06-09T16:50:26.697085
Khabarovsk,6,17,21,12,13,84.0,1,17,50,bright,showery,breezy,100,33,2025-06-09T16:50:27.348162
Khabarovsk,7,20,24,16,13,84.0,1,15,50,bright,showery,breezy,100,75,2025-06-09T16:50:27.999284
Khabarovsk,8,17,21,13,12,70.2,1,16,50,bright,showery,breezy,84,38,2025-06-09T16:50:28.645255
Khabarovsk,9,11,15,7,13,39.0,1,19,50,mixed,showery,breezy,46,70,2025-06-09T16:50:29.291192
Khabarovsk,10,3,5,0,10,13.9,2,19,50,bleak,showery,breezy,17,0,2025-06-09T16:50:29.941126
Khabarovsk,11,-7,-5,-10,9,4.0,3,20,50,bleak,showery,breezy,5,0,2025-06-09T16:50:30.599728
Khabarovsk,12,-15,-12,-18,6,2.1,3,19,50,bleak,arid,breezy,2,0,2025-06-09T16:50:31.280300
Alghero,1,11,13,9,17,8.1,5,25,75,bleak,showery,breezy,10,50,2025-06-09T16:50:31.933516
Alghero,2,10,13,8,15,18.0,4,25,50,bleak,showery,breezy,21,50,2025-06-09T16:50:32.583412
Alghero,3,12,15,10,15,34.2,3,24,75,mixed,showery,breezy,41,70,2025-06-09T16:50:33.254998
Alghero,4,14,18,11,14,65.4,2,22,50,bright,showery,breezy,78,250,2025-06-09T16:50:33.897827
Alghero,5,18,21,15,10,84.0,2,20,50,bright,showery,breezy,100,50,2025-06-09T16:50:34.537405
Alghero,6,22,26,19,5,84.0,2,19,25,bright,arid,breezy,100,100,2025-06-09T16:50:35.175784
Alghero,7,25,29,21,1,84.0,2,19,10,bright,arid,breezy,100,62,2025-06-09T16:50:35.826130
Alghero,8,26,29,22,1,84.0,2,19,10,bright,arid,breezy,100,57,2025-06-09T16:50:36.453902
Alghero,9,23,26,20,8,58.3,2,18,50,bright,showery,breezy,69,100,2025-06-09T16:50:37.071963
Alghero,10,19,22,16,17,26.9,3,20,75,mixed,showery,breezy,32,67,2025-06-09T16:50:37.734703
Alghero,11,15,17,13,22,10.9,4,24,75,bleak,showery,breezy,13,90,2025-06-09T16:50:38.391177
Alghero,12,12,14,9,19,6.9,5,25,75,bleak,showery,breezy,8,60,2025-06-09T16:50:39.050743
Anapa,1,3,6,1,10,5.5,4,29,50,bleak,showery,breezy,7,0,2025-06-09T16:50:39.714352
Anapa,2,3,6,1,11,13.2,3,31,50,bleak,showery,breezy,16,0,2025-06-09T16:50:40.354934
Anapa,3,6,9,3,9,29.5,3,29,50,mixed,showery,breezy,35,10,2025-06-09T16:50:41.012223
Anapa,4,11,14,7,10,59.5,2,26,50,bright,showery,breezy,71,60,2025-06-09T16:50:41.655046
Anapa,5,17,20,13,10,84.0,2,23,50,bright,showery,breezy,100,29,2025-06-09T16:50:42.324626
Anapa,6,21,24,18,11,84.0,2,22,50,bright,showery,breezy,100,100,2025-06-09T16:50:42.962141
Anapa,7,25,28,22,5,84.0,2,25,50,bright,arid,breezy,100,67,2025-06-09T16:50:43.582941
